,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,FCR,ED_ratio,RK_ratio
>O13587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,4.0,2.0,3.0,2.0,3.0,5.0,6.0,9.0,10.0,20.0,22.0,31.0,34.0,13.0,60.0,10.0,0.8554162949743417,-0.7240000000000001,0.3,0.0,-0.18232155679395445
>P00044,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,8.0,7.0,4.0,2.0,6.0,10.0,3.0,11.0,19.0,25.0,40.0,34.0,10.0,71.0,8.0,0.846655599351692,-0.8082568807339452,0.27522935779816515,0.47000362924573547,-1.4469189829363256
>P00498,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,4.0,4.0,10.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,11.0,17.0,20.0,2.0,7.0,8.0,20.0,13.0,38.0,36.0,111.0,85.0,85.0,16.0,179.0,-2.0,0.8890005176833063,0.09696969696969689,0.24915824915824916,-0.10008345855698275,-0.4274440148269396
>P04819,2.0,3.0,15.0,1.0,2.0,0.0,5.0,2.0,0.0,8.0,5.0,5.0,20.0,23.0,25.0,41.0,1.0,0.0,11.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,9.0,0.0,5.0,7.0,1.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,60.0,50.0,35.0,42.0,36.0,10.0,24.0,29.0,44.0,35.0,101.0,102.0,221.0,241.0,238.0,55.0,467.0,1.0,0.9330494000102367,-0.4150993377483443,0.26887417218543047,0.17520408902509121,-0.5520685823000395
>P05738,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,4.0,12.0,5.0,5.0,5.0,12.0,12.0,11.0,20.0,31.0,64.0,59.0,55.0,13.0,107.0,11.0,0.864777273038322,-0.2586387434554973,0.2670157068062827,-0.18232155679395445,-0.5596157879354227
>P06100,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,11.0,13.0,7.0,4.0,9.0,5.0,7.0,11.0,25.0,21.0,51.0,57.0,58.0,25.0,115.0,-4.0,0.8949861507761092,-0.40575916230366493,0.24083769633507854,0.07410797215372167,0.08701137698962969
>P08536,0.0,1.0,4.0,6.0,0.0,2.0,1.0,2.0,1.0,4.0,11.0,12.0,17.0,9.0,13.0,11.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,51.0,28.0,29.0,23.0,30.0,13.0,23.0,20.0,28.0,30.0,68.0,54.0,163.0,149.0,152.0,47.0,310.0,-14.0,0.9241935613553194,-0.2876712328767122,0.23874755381604695,-0.11441035117774412,0.36101334553733055
>P09064,1.0,1.0,4.0,0.0,0.0,3.0,16.0,3.0,2.0,2.0,3.0,4.0,10.0,11.0,24.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,9.0,13.0,18.0,2.0,8.0,10.0,19.0,12.0,39.0,55.0,76.0,87.0,105.0,17.0,196.0,16.0,0.878032277935145,-0.6789473684210526,0.3298245614035088,0.1466034741918758,-0.9409833444645268
>P09950,1.0,1.0,5.0,4.0,1.0,2.0,4.0,0.0,1.0,2.0,5.0,9.0,15.0,8.0,30.0,23.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,37.0,37.0,20.0,30.0,48.0,22.0,16.0,27.0,36.0,22.0,56.0,55.0,188.0,189.0,132.0,39.0,350.0,-1.0,0.9252474361705939,-0.1930656934306569,0.20255474452554745,-0.2076393647782444,-0.3908663086870119
>P0CT04,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,5.0,0.0,5.0,2.0,0.0,13.0,11.0,23.0,22.0,26.0,4.0,44.0,-2.0,0.7633354877225413,-0.5559999999999999,0.32,0.13353139262452252,-2.4849066497880004
